,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
2610,2017-09-11,0.06246020157623972,0.06287410075138535,0.06325943426993572,0.06232918117009298,0.08864673390970222,0.530050816712857,0.019268477562583933,0.32494479138063803,0.7479098477575885,0.03119091510559983,0.020004438653935634,0.3003870671945123,0.0022913655753027066,0.06180667917261115,0.176516209089499,0.0022158164453761936,0.0770863309352518,0.28054520494214574,0.1654764167594428,0.6320966835300731,0.3843049710082308,0.45019885253287095,0.505806951460434
2611,2017-09-12,0.061586487342990597,0.0624594616207059,0.06359861140301926,0.06143070992795648,0.10693844060198528,0.5127502953693984,0.019268477562583933,0.27615306415927454,0.6854756978111338,0.028754946591933353,0.02161399119060961,0.3082631155627268,0.002027370377020122,0.06112245704374446,0.17062199472622924,0.0021735965525273696,0.07535971223021583,0.2776034516571879,0.16517772286637522,0.6252576353756792,0.3865373639093814,0.45249207125872304,0.5160623524828201
2612,2017-09-13,0.057312691957978806,0.061585757738202775,0.060508330857147005,0.05656147819624361,0.18648935318603907,0.5235944149929067,0.019268477562583933,0.28024601885540845,0.7028226271167196,0.0240361178570193,0.021843927266561196,0.3059295441698433,0.0024155759418098195,0.05729164500309876,0.1597642314254692,0.0020440251572327044,0.07133093525179857,0.2729947048440873,0.1645531810899612,0.6140387858347386,0.38704145262899603,0.4539584781590402,0.5200250198910801
2613,2017-09-14,0.04802466539706611,0.05731201298412821,0.05697306150846855,0.048526492087875316,0.317623278898495,0.5753956925113061,0.019268477562583933,0.32430257599407836,0.7422363836798822,0.024209364596781167,0.020004438653935634,0.3215905316957188,0.002618363462623226,0.04627338105557381,0.11741895455250505,0.0013874330305147912,0.06154676258992806,0.2742694646009023,0.16246232383848802,0.6093545062769345,0.38630799020627626,0.4556479042166284,0.5174315162667054
2614,2017-09-15,0.05499512793249597,0.04802409645690863,0.05543226966031555,0.0449220546047405,0.44866714697406346,0.608519522196992,0.019268477562583933,0.33288950732335054,0.789735038715885,0.02989015431115733,0.02069424688429683,0.36805867825027216,0.0025573359968978,0.05379774477058802,0.13517915309446255,0.0014049033310039598,0.06640287769784173,0.27024906844479335,0.16007277269394743,0.6081834363874836,0.3875375399403629,0.4580668043070295,0.5219654830344971
2615,2017-09-16,0.054774478066811016,0.05499447641443774,0.0564367557852168,0.05354345902383211,0.16929835094460458,0.4663864500478008,0.019268477562583933,0.2715354138235691,0.604963183589084,0.02050506535497317,0.01942959846280345,0.2740266254421981,0.0022623183247819233,0.052616473739596284,0.13564448580735225,0.0013306545539249939,0.06575539568345325,0.27024906844479335,0.16007277269394743,0.6081834363874836,0.3875375399403629,0.4580668043070295,0.5219654830344971
2616,2017-09-17,0.05463675700970565,0.05477382916275475,0.055029315630412884,0.05254850764831183,0.0959614153057957,0.4260676121415489,0.019268477562583933,0.226221860804642,0.524054488779881,0.017025071963450142,0.020234374732393666,0.24107056261407023,0.0017884583508944272,0.05344835474733694,0.13280078589524844,0.001259317493594223,0.06525179856115108,0.27024906844479335,0.16007277269394743,0.6081834363874836,0.3875375399403629,0.4580668043070295,0.5219654830344971
2617,2017-09-18,0.0607186965960686,0.054636109737207644,0.059757502844594544,0.05561175188324698,0.14785462696125523,0.5080382933431716,0.02212045656350941,0.3704674577856654,0.6184519663825268,0.03326881571026389,0.01676205266050883,0.2772913721536944,0.0022631150644749167,0.061727650476875784,0.1455457318649501,0.0013685068716515255,0.06953237410071943,0.25612865267699547,0.14532815597252013,0.6117200674536256,0.38850837747443545,0.4604167101765356,0.5315833921588053
2618,2017-09-19,0.05787098054430917,0.060717977271852235,0.059727063871112686,0.05807199528453348,0.12312880243355748,0.5737201025411285,0.023041359173363436,0.377142061974871,0.7707819479388136,0.03154643287129911,0.02144682064821578,0.32721823986801907,0.0015316107968617945,0.05877863230443517,0.13688537304172485,0.0012753319357092941,0.0664748201438849,0.2559325357913316,0.14866809677682136,0.6118371744425707,0.3892498413054031,0.4618879653194021,0.5392857158723046
2619,2017-09-20,0.0574889156762104,0.05787029495650732,0.05874576934505475,0.05799059017199092,0.08653538264489274,0.45311788569680095,0.023041359173363436,0.3739434028931949,0.5730734802075663,0.0266083511625861,0.016085115486419797,0.2679565967476951,0.0019212121478934371,0.05895956642361876,0.13331782224290367,0.0012200093174935941,0.06535971223021583,0.26161992547558355,0.15013441225188034,0.612211916807195,0.3896739159425392,0.4634464888281573,0.539777939581761
2620,2017-09-21,0.05356608685608003,0.057488234614666976,0.05671360549640893,0.05391581203861015,0.14505283381364076,0.5011243801634744,0.023041359173363436,0.2985729373432564,0.6895421153643554,0.022701981227582862,0.024196413040294282,0.2974020159627256,0.0017601456109555874,0.05337972456419834,0.12049532082105371,0.0011297460982995573,0.061510791366906487,0.24043930182388706,0.14155375132375703,0.6047873337080757,0.38763622397541964,0.46145647173250826,0.541422535405234
2621,2017-09-22,0.053321743045086634,0.0535654522676318,0.054404591936570976,0.05285000806513616,0.11462335894972783,0.4697822831066273,0.023041359173363436,0.3125949552267531,0.5690971824175535,0.019468068132883633,0.01910966711570099,0.2824571664251783,0.0016586622701458764,0.05452772035488044,0.12359753890698516,0.0011268343815513625,0.062158273381294975,0.24308687978034915,0.14063051565427542,0.6066610455311973,0.3880683000208036,0.4610969559003857,0.539155552021338
2622,2017-09-23,0.05609393464617537,0.05332111135133855,0.05527282741826773,0.05371531426142197,0.0676933237271854,0.4183821516361342,0.023041359173363436,0.2492275529742385,0.535305861548524,0.017649155114126645,0.02282161684425503,0.24397626066247174,0.0013915104139490932,0.059458695028263155,0.12773382968822708,0.001374330305147915,0.06442446043165469,0.24308687978034915,0.14063051565427542,0.6066610455311973,0.3880683000208036,0.4610969559003857,0.539155552021338
2623,2017-09-24,0.05430948439013267,0.05609327011073827,0.05494669555953356,0.05478111823489597,0.04952169388408582,0.4019505360570272,0.023041359173363436,0.26607703167333907,0.5043049096588548,0.015279819004109407,0.01993454483482841,0.2244975033137302,0.0013832982802478191,0.05864761104571602,0.12331316891577479,0.0012957139529466571,0.06320143884892086,0.24308687978034915,0.14063051565427542,0.6066610455311973,0.3880683000208036,0.4610969559003857,0.5449773856968143
2624,2017-09-25,0.05823823669659016,0.054308840994778514,0.05756444727897319,0.05526050389764664,0.10009406019852707,0.4795466756851326,0.023041359173363436,0.3616139592812085,0.5904078776375264,0.02674229384837704,0.017184952442749906,0.2868137541599192,0.001839808436349123,0.06139281837126017,0.1349981903727832,0.0016684136967155835,0.06640287769784173,0.256815061776819,0.14502946207945255,0.6057007682218475,0.3865853723588685,0.4591017176204527,0.5436482039831918
2625,2017-09-26,0.05764440719229711,0.05823754675796626,0.057720990571165594,0.05817149042208552,0.06312039705411464,0.5282749402307029,0.023041359173363436,0.3711933280177149,0.6674960980638089,0.026634335949763048,0.01897218749584642,0.30971302558013547,0.0016919569428919552,0.060161634479804,0.13530841218137635,0.0016742371302119728,0.06805755395683455,0.24720533437929015,0.1378608086458305,0.6025623009181188,0.38663338080835563,0.4586627651988674,0.5406544354109646
2626,2017-09-27,0.06237579189607837,0.05764372428867177,0.061346127365361894,0.058522738407685855,0.11750520333013129,0.5138614992028321,0.023041359173363436,0.342452244908515,0.6542752858401988,0.02920779012167162,0.0202095040720311,0.3124071151395098,0.0018698311893722791,0.0644187855369168,0.1470451372731503,0.0016873398555788492,0.07550359712230217,0.23357521082565214,0.13634018519021368,0.6038504777965149,0.38935385961262514,0.46076578364009024,0.5378494710594228
2627,2017-09-28,0.0621299672135032,0.06237505294053187,0.06195780578485444,0.062002053217838575,0.09211895613192445,0.5515941163294258,0.023041359173363436,0.33063411960533917,0.7635881619784903,0.025860616209792367,0.024333892660148855,0.3124801004748456,0.0018937200855164424,0.06293803734313844,0.14184892197921514,0.0016145469368739806,0.07276978417266187,0.23445773681113957,0.13780650066527278,0.6136874648679033,0.39015933470957553,0.4622758247233518,0.5421168906921296
2628,2017-09-29,0.061792328492857776,0.06212923117020049,0.061420050586674976,0.06075836399843824,0.09769252321485751,0.5422616145689217,0.023041359173363436,0.3289252548898683,0.7177028754625384,0.02234103161628107,0.02323405570381874,0.32374825251554495,0.001565011578202145,0.06086457393134487,0.13603226306809368,0.0015854297693920331,0.07075539568345325,0.2306334575406943,0.13316316832758568,0.6093545062769345,0.3926397712664096,0.4631667825272322,0.5418134712033582
2629,2017-09-30,0.06457340532343718,0.06179159644950437,0.06353338503127243,0.0627769092890771,0.06736311239193084,0.4622058933332162,0.023041359173363436,0.3120370082114334,0.5572916556749503,0.0206833905622939,0.01897218749584642,0.2597121928615444,0.0017490977965453618,0.06310649324720592,0.14285714285714285,0.0017004425809457253,0.0719064748201439,0.2306334575406943,0.13316316832758568,0.6093545062769345,0.3926397712664096,0.4631667825272322,0.5418134712033582
2630,2017-10-01,0.0652027757456929,0.06457264033313294,0.0639580811850907,0.06419396124815144,0.060448687159782265,0.46000691025308804,0.02305117378167707,0.35989399086602264,0.6082071811411778,0.024504878649066416,0.017879999136287926,0.23860228674321804,0.0016310044393372182,0.06327702885379274,0.1413835892663254,0.0015665036105287674,0.07492805755395684,0.2306334575406943,0.13316316832758568,0.6093545062769345,0.3926397712664096,0.4631667825272322,0.5436446500213905
2631,2017-10-02,0.0651761200572209,0.06520200329934281,0.06489734093824512,0.06579794346565684,0.07107548831252002,0.5856959225114671,0.023468607867186866,0.3921461211737379,0.7594974404214504,0.03690191664215287,0.021004372787720722,0.3402159974058367,0.0013763046769841665,0.061729730179395134,0.13797114937180083,0.0015301071511763336,0.07305755395683454,0.22180819768582083,0.13256578054145057,0.6084410717631628,0.39524289608304397,0.46885451692111224,0.5437903624552367
2632,2017-10-03,0.0638862809094921,0.06517534792665627,0.06429725831817425,0.06377789067293387,0.08175232148575089,0.5759769150697687,0.023468607867186866,0.3459180792079344,0.8208530906356739,0.029997985800277842,0.025625334804902852,0.3357046219800481,0.0010863908011295236,0.06066284278696775,0.13481722765110388,0.001489343116701607,0.0731294964028777,0.22063149637183765,0.13245716458033502,0.6101274124039723,0.396699152384153,0.4719898380836164,0.5532656688622748
2633,2017-10-04,0.062472048548893946,0.06388552405943557,0.06312753205151433,0.06306785719131258,0.06395092859430035,0.47943906898980004,0.023468607867186866,0.33262341884262847,0.5712136316817887,0.02751076116898173,0.01876390635643877,0.2834182216461769,0.0011445141625926422,0.06060253141390655,0.13225789773021043,0.0014762403913347307,0.07679856115107914,0.2227887821141401,0.13175116083308436,0.6100103054150271,0.3975419673862599,0.47273460272754664,0.5538249736007275
2634,2017-10-05,0.06399290366338013,0.06247130845301103,0.06327972691892363,0.062461841353495674,0.06348062760166506,0.5310610020159785,0.023468607867186866,0.4014461196009693,0.6459694736541538,0.03243673774909522,0.017503643987432795,0.3120255340910093,0.0013172734859022187,0.06137618075110536,0.1335763404167313,0.0014660493827160493,0.08561151079136692,0.2192586781721908,0.13213131669698863,0.6271547685965898,0.4013639733926505,0.4769768149582454,0.5539093801935044
2635,2017-10-06,0.0647407438121781,0.0639921455501817,0.06409578130322291,0.06477585705262237,0.061559398014729434,0.5987734300768766,0.023468607867186866,0.3627789922944861,0.7406982393887342,0.03052021594527104,0.02226463515422025,0.34770164770517453,0.0009795322183136957,0.06414426480436239,0.13473967219895558,0.0014907989750757044,0.08395683453237411,0.22092567170033361,0.13625872321937704,0.6235712947348697,0.4006331781060133,0.4769126689798998,0.5566703642677573
2636,2017-10-07,0.06568702075293437,0.06473997683944284,0.06483211456649828,0.06511655252363387,0.040055635606788355,0.4767423134414671,0.023468607867186866,0.32473616939107014,0.6622735137504155,0.02152031019602403,0.022124606002108475,0.26958333700709186,0.0008583216388509259,0.06477441466772592,0.13590300398117988,0.001517004425809457,0.08622302158273382,0.22092567170033361,0.13625872321937704,0.6235712947348697,0.4006331781060133,0.4769126689798998,0.5566703642677573
2637,2017-10-08,0.06829187386528217,0.06568624256981487,0.06700632695805944,0.06662254710567138,0.07124559718219661,0.5115893142891443,0.023468607867186866,0.30566910027058614,0.7132637015490068,0.024709845421835724,0.025485305645271728,0.2864385409594682,0.0012486963518763535,0.06443334345455226,0.13771263119797322,0.0015432098765432096,0.10068345323741007,0.22092567170033361,0.13625872321937704,0.6235712947348697,0.4006331781060133,0.4769126689798998,0.5566703642677573
2638,2017-10-09,0.07074715894787037,0.06829106482290467,0.07066625115052072,0.06868330245466565,0.11009045789305155,0.5837428975920989,0.023468607867186866,0.3611998953954226,0.7415672559134097,0.033032822773468466,0.0225446934584438,0.3376992279229158,0.002025681483960145,0.06185035292551753,0.1293624941833411,0.0014209177731190309,0.08996402877697843,0.2308295744263582,0.1411735954598528,0.625,0.39940629550800943,0.4764427623943456,0.5566703642677573
2639,2017-10-10,0.07053835605483964,0.07074632081814225,0.07145766446104898,0.07119630842889642,0.0983829650976625,0.6100831133618235,0.023468607867186866,0.3826370182360761,0.78006721438055,0.0374250917733028,0.022404664306332023,0.35659116358217907,0.0013906451650130768,0.06224965580923304,0.13029315960912052,0.0014544025157232703,0.09287769784172663,0.2394587173955678,0.14758193716566653,0.6324948472924864,0.4009825729328361,0.479038809808666,0.5625699408576332
2640,2017-10-11,0.07143872597656079,0.07053752039876438,0.07065900377588218,0.0711329933413633,0.07035502721741915,0.56946707601132,0.023468607867186866,0.4005679359703363,0.7090471494613981,0.03338727110096939,0.019464052114491197,0.3412299547490921,0.0013962424331960066,0.06305658038674147,0.13135308412181376,0.0015082692755648728,0.09467625899280577,0.23465385369680347,0.14557254188503,0.6382330897507963,0.4022094555308401,0.4806129968702729,0.5651359012780492
2641,2017-10-12,0.08044834868009919,0.07143787965395404,0.07874272544770657,0.07258622535045656,0.1638548671149536,0.5739301918034443,0.023468607867186866,0.3858718773882745,0.750753288260754,0.04442590124998632,0.0214244602415496,0.332519228451937,0.0016071908247525036,0.06302746455147056,0.15402512796649603,0.0015301071511763336,0.08863309352517987,0.24210629535202988,0.14918402259211988,0.6440884391980514,0.40105991987923206,0.47942405862047355,0.5683988824567119
2642,2017-10-13,0.08347969280799909,0.08044739562200313,0.08483341909393323,0.08128451237583836,0.21498759205891774,0.5986292224647644,0.023468607867186866,0.4039683656555852,0.6956440031299062,0.07410790513680379,0.019043964660662323,0.37292959217362087,0.0012634167970959965,0.07018164121804017,0.15226720438446822,0.0014849755415793152,0.09359712230215828,0.2500490292214159,0.15312135118255632,0.6454937230653925,0.4016573583617383,0.48056936268732864,0.5773042222398934
2643,2017-10-14,0.08625484615225139,0.08347870383807751,0.08464208840347584,0.08395128356264953,0.07609870317002881,0.5777557196252652,0.023468607867186866,0.4035642804684941,0.7187574695307513,0.06186857949006332,0.019744110418714746,0.3397829837384755,0.0011531889057718365,0.07055182826648476,0.16529652034538028,0.0015534008851618912,0.09194244604316548,0.2500490292214159,0.15312135118255632,0.6454937230653925,0.4016573583617383,0.48056936268732864,0.5773042222398934
2644,2017-10-15,0.08423197557154241,0.0862538243055535,0.08497691711177625,0.08213172854711472,0.1015349823887288,0.6042137903470206,0.024741583447610935,0.3526368072318169,0.8710896195328364,0.04202695123127702,0.028786821776152022,0.3240240293195318,0.0010016416920349237,0.07013380806009509,0.16935525567447393,0.001572327044025157,0.09539568345323741,0.2500490292214159,0.15312135118255632,0.6454937230653925,0.4016573583617383,0.48056936268732864,0.5808501876269709
2645,2017-10-16,0.08528635613776847,0.084072526307372,0.08399997101050145,0.0840598237127063,0.06122918667947487,0.6176433987318515,0.024991542727428456,0.3613987795128054,0.7898224940870545,0.05225783773794992,0.02594616362363318,0.36477629749802354,0.001501627633881247,0.06955773046223468,0.16731296210123572,0.0016756929885860699,0.09276978417266189,0.24848009413610517,0.15198088359084366,0.6681187933295859,0.4028495681906682,0.48374831803277707,0.5817635558098615
2646,2017-10-17,0.08290659550585094,0.08528534576460937,0.08368108652640581,0.0832306975664394,0.06551192763368556,0.6427860325045422,0.024991542727428456,0.3897218797137658,0.7984547101259644,0.054927074441143885,0.024455004787660845,0.38591069533961697,0.0021053537210534916,0.06564581002333425,0.15301690708856833,0.001551945026787794,0.08255395683453239,0.23200627574034138,0.14307437477937385,0.6594060333520704,0.4033083155968784,0.48525798617430393,0.5853423953435992
2647,2017-10-18,0.08256895678520552,0.082905613325317,0.08118798965074901,0.07710722410073732,0.1219280339417227,0.6032987674275265,0.024991542727428456,0.400967234212801,0.7519844668898692,0.050336777475530115,0.022516498311925186,0.3836025953389312,0.001424397601875893,0.0651882754690769,0.1568429760612171,0.0015315630095504307,0.07805755395683454,0.22886840556971966,0.14187959920710347,0.6549325463743676,0.40381507145257567,0.49123102099512783,0.5865387477349047
2648,2017-10-19,0.08438746708762912,0.08258130629096413,0.08316072502735883,0.08317793499349514,0.08294308357348704,0.663269369571169,0.024991542727428456,0.39045548866211466,0.867833612431477,0.050255922682630336,0.026542627155014376,0.3982701985690956,0.0012584634591431589,0.06384062823653705,0.15469727521844787,0.001556312601910086,0.07694244604316548,0.23573249656795459,0.1488853286990523,0.6532930485291362,0.4040391108835155,0.4914339012987323,0.5903357116741872
2649,2017-10-20,0.08874863389596584,0.08438646736345787,0.08805850080808228,0.08459197194840122,0.12376921229586936,0.6223663810331121,0.024991542727428456,0.3931037816945309,0.8754926975292675,0.04631771346027399,0.026691743044125794,0.36517110407708825,0.001350178371932103,0.06293387793809974,0.15542112610516517,0.0015140927090612623,0.07489208633093526,0.22641694449892147,0.14407907241969203,0.6530354131534569,0.40753572628782664,0.497609443481426,0.5907408633195159
2650,2017-10-21,0.08894855155950589,0.08874758250578275,0.0896804632521869,0.08855820993172524,0.11284221902017291,0.5860019061757459,0.024991542727428456,0.40990547441811115,0.7736044254802574,0.04630126389305279,0.02281473007761578,0.3403707850968844,0.001164019366570739,0.06223093848655888,0.15030246626337831,0.0014267412066154201,0.075431654676259,0.22641694449892147,0.14407907241969203,0.6530354131534569,0.40753572628782664,0.497609443481426,0.5907408633195159
2651,2017-10-22,0.08859758499462445,0.08894749780093177,0.08799037548648003,0.08627434427428096,0.10492715337816202,0.6639633229533134,0.024991542727428456,0.3959603343130517,0.9092272562958159,0.044425815135011926,0.02713909068639557,0.3294327814858247,0.001230094515280779,0.061049667455567155,0.1467090636471744,0.0014747845329606333,0.07244604316546763,0.22641694449892147,0.14407907241969203,0.6530354131534569,0.40753572628782664,0.497609443481426,0.6031735101903193
2652,2017-10-23,0.08742325383027437,0.08859653539389237,0.08767728890209521,0.08508643263199311,0.13705771693884086,0.6440531562434576,0.024991542727428456,0.3840342373535269,0.8322976371031775,0.051124315692044765,0.025498815956298916,0.3635855099127801,0.002047860746603972,0.05924032626373124,0.14156455198800474,0.0014704169578383414,0.06895683453237411,0.22680917827024927,0.14399761044885545,0.6569233651864343,0.40480724607530927,0.4955705710185485,0.6013587684456172
2653,2017-10-24,0.08164045030343062,0.08742221814164666,0.08558424710648568,0.0823608688639012,0.14366194364393214,0.6991924373721713,0.024991542727428456,0.410560754080693,0.8695019096357247,0.05063129891114592,0.024902352437449968,0.40464490430104055,0.0014934373744150203,0.061621585648388856,0.14376195646553952,0.0015432098765432096,0.07330935251798562,0.22425965875661902,0.1410378255084585,0.6598744613078509,0.40591410754959545,0.5018285333245815,0.6061797176288499
2654,2017-10-25,0.08491169562757858,0.08163948312270654,0.08331436936969583,0.08103728203404242,0.1057376721101505,0.6667369404268838,0.024991542727428456,0.38181398928044696,0.9052067480640369,0.037673761371611464,0.027586438328665343,0.35503789849258344,0.0013860309818057993,0.06144689063676331,0.14570084276924666,0.0015708711856510598,0.07276978417266187,0.22494606785644256,0.13992451190702476,0.6568062581974892,0.40271887852262,0.497640397645395,0.601846105457597
2655,2017-10-26,0.08718631437718986,0.08491068969295973,0.08653800160891717,0.0857753610844367,0.0935698847262248,0.5429782605194695,0.025912445337282482,0.2889659406187585,0.6616682205963814,0.03259794002193606,0.027829836624408934,0.32649328485931467,0.001542347719953058,0.06137202134606666,0.14363269737862572,0.0015432098765432096,0.07262589928057554,0.21572857423024128,0.1368289570152334,0.6557288738991943,0.4035856977494706,0.5003032016302029,0.6032747981016513
2656,2017-10-27,0.08536484233160271,0.08718528149554412,0.08693515773910901,0.08581154113445563,0.08381364073006725,0.489231278265058,0.030338416043825808,0.4070453544903489,0.5379311068097682,0.04514760487241892,0.018825912531222778,0.30640321409782784,0.0015798057243255577,0.061557114870288955,0.14280543922237734,0.001517004425809457,0.07197841726618706,0.21788585997254373,0.13522687158877994,0.6411607644744238,0.4090986680322404,0.5015462164315144,0.6152103345655215
2657,2017-10-28,0.084802111130527,0.08536383102863085,0.08509722353077598,0.08524622785291001,0.05309398014729427,0.4061376809366321,0.030338416043825808,0.39734195461818705,0.4290113089566118,0.04836310563078611,0.015386563125560042,0.24938746200109138,0.0014881122467006393,0.06103718924045105,0.14094410837081847,0.0014762403913347307,0.07129496402877698,0.21788585997254373,0.13522687158877994,0.6411607644744238,0.4090986680322404,0.5015462164315144,0.6152103345655215
2658,2017-10-29,0.09103509961823132,0.08480110649413732,0.09124879512396633,0.08561707336560394,0.162994316362472,0.6622079429845559,0.030338416043825808,0.39874901851033584,0.784546504541348,0.07999874247875091,0.02787683201505986,0.39211395900869267,0.0011217289167858944,0.06330406498654433,0.1462954345690502,0.0017193687398089912,0.07248201438848922,0.21788585997254373,0.13522687158877994,0.6411607644744238,0.4090986680322404,0.5015462164315144,0.6172782960885541
2659,2017-10-30,0.0906915374112588,0.09103698284874853,0.0902457584739928,0.090736550443281,0.07850024015369837,0.6547852770616198,0.030338416043825808,0.40821583878228235,0.7673046010853245,0.07405652480685078,0.026609703286921638,0.37961681229445327,0.0012459094448761623,0.0638468673440951,0.14580425003877773,0.0016887957139529466,0.07280575539568346,0.22367130809962754,0.13870258234447547,0.6428236837174442,0.40690094790016373,0.49835942930964006,0.615353381528017
2660,2017-10-31,0.09553250661209163,0.09069046300382358,0.09373899304976772,0.09181893693968034,0.10114473262888249,0.6057363884850588,0.030338416043825808,0.4093977616430937,0.7206880378800784,0.07156967333544582,0.024980537782537927,0.34884394167834926,0.0015301004088340167,0.06315848581018971,0.14324492011788428,0.0016698695550896806,0.07104316546762592,0.2166111002157287,0.13452086784152928,0.6427065767284992,0.4075490619682398,0.4994223132531559,0.6153507160566662
2661,2017-11-01,0.09977668456546787,0.09550027691970515,0.09767431747849341,0.09580175744592968,0.13310518731988474,0.7035172016988682,0.030338416043825808,0.4113775689628724,0.8110952744807084,0.0923311470471562,0.028238868808850487,0.42171122690797874,0.0013335099852903618,0.060020214708488104,0.13701463212863865,0.0016378406708595385,0.06845323741007195,0.22327907432829974,0.1476362451462242,0.6491708825182687,0.4086425877621128,0.5015767976537489,0.6334968007680113
2662,2017-11-02,0.10402678600517123,0.09977550252781786,0.10638856074387053,0.10157247542394729,0.2387828210054435,0.6708757720963395,0.030338416043825808,0.40916522224781166,0.7704775358723192,0.091573095223387,0.027152758452543092,0.3973860473591555,0.0014861264318619927,0.059248645073808635,0.1405046274753115,0.0016305613789890515,0.07205035971223023,0.22406354187095512,0.1465772395253483,0.6492645681094248,0.408773277430161,0.5046069492471051,0.6387850959280927
2663,2017-11-03,0.10591193552877484,0.10402555361728218,0.1079206557424573,0.10460406211511589,0.1548190842138969,0.6000390897791208,0.030338416043825808,0.4126410856597307,0.6157558852252085,0.09290311361669315,0.021541188376875194,0.37364377082408773,0.001259607264650079,0.06311273235476397,0.14526136187373972,0.0016494875378523174,0.07406474820143885,0.2153363404589137,0.1383224264805713,0.6446739741427768,0.4109043191601722,0.5054621046444671,0.6387850959280927
2664,2017-11-04,0.10904694066739923,0.10583515725189033,0.10859611105876896,0.10488898000901488,0.10649815882164586,0.5858342739768946,0.030338416043825808,0.4052465035393063,0.6684637063269739,0.09187911271415322,0.023532390662517284,0.33001176582385755,0.0009354211109633324,0.062282931049542675,0.1424176619616359,0.0017164570230607963,0.07248201438848922,0.2153363404589137,0.1383224264805713,0.6446739741427768,0.4109043191601722,0.5054621046444671,0.6387850959280927
2665,2017-11-05,0.10942752466391623,0.10904564880657974,0.11014994818127133,0.109810974313672,0.10562760166506566,0.5895478029933694,0.030338416043825808,0.41109336370145866,0.7285797164888491,0.06765393827078525,0.02552359295567873,0.3117811066928043,0.0009985097934772957,0.061482245579592296,0.1413318856315599,0.0017018984393198226,0.07183453237410073,0.2153363404589137,0.1383224264805713,0.6446739741427768,0.4109043191601722,0.5054621046444671,0.6387850959280927
2666,2017-11-06,0.10305533424752475,0.10942622829438195,0.10769018922895181,0.10454074702758277,0.159622158181236,0.6085868678838667,0.030338416043825808,0.41194282448091024,0.6872930901730722,0.08113528649164549,0.02407544583315164,0.344660755344339,0.0012258565125452653,0.061746367799549944,0.14115092290988057,0.0016640461215932912,0.07241007194244606,0.22749558737007258,0.14923833057267766,0.653129098744613,0.41178180693135324,0.5058063298654724,0.6391951342708981
2667,2017-11-07,0.10518186583895821,0.1030555942222999,0.10468542770381428,0.10488898000901488,0.10094460454691002,0.6856676666037131,0.030338416043825808,0.4047932506913014,0.7960265678823357,0.0956554707043841,0.028238868808850487,0.40594198596526293,0.001399914242517705,0.060606690818945264,0.15668786515692054,0.0017018984393198226,0.07392086330935252,0.22180819768582083,0.14122790344041053,0.6394978452314034,0.41165111726330494,0.5061348915336259,0.6564873796595216
2668,2017-11-08,0.11024052316231243,0.1051717346428032,0.1140591820612983,0.10593217145122705,0.22019092219020175,0.6377087533288534,0.030338416043825808,0.40486886232584346,0.7383313399108327,0.09369080687094704,0.026066648121300183,0.372938409193997,0.0015918723895870786,0.06395085247006269,0.1614704513727315,0.001733927323549965,0.0779496402877698,0.2295548146695432,0.1466043935156271,0.6417931422147274,0.41264862615820386,0.5063635048169154,0.6554309645141356
2669,2017-11-09,0.10557873942287475,0.11023921716132129,0.10808734535914366,0.10614020673883583,0.1266810758885687,0.693676679213461,0.030338416043825808,0.4040212417686154,0.7803457435930921,0.1206364866057202,0.027695813618164547,0.406472476691227,0.0014798753387710345,0.06645065489832334,0.16648570394498735,0.0020265548567435358,0.07748201438848921,0.2332810354971564,0.14215113910989224,0.6396852164137156,0.4100455013415695,0.5025811297449376,0.6534269743035235
2670,2017-11-10,0.09722958544480942,0.10557748864925381,0.10608562048397968,0.09657058350883171,0.22197206211975667,0.5757111924139476,0.029645964104080696,0.4143748302191111,0.6207542530344734,0.10008512993331085,0.021226463651022633,0.34368255591705343,0.0018748438104112437,0.06159662921815664,0.15335298071454423,0.0016858839972047517,0.0731294964028777,0.22023926260051008,0.13932712412088955,0.6365701705077759,0.4094267257704023,0.5010994322335032,0.6451067054818527
2671,2017-11-11,0.09388429654157253,0.09722843358221556,0.09887448271863518,0.09343347167177458,0.1356368075568364,0.42394841906000064,0.02849201675214116,0.4174087495698856,0.4144193148542779,0.09648705515989732,0.013600150079927705,0.2591361475303036,0.0017932760222750586,0.06510924677334154,0.1615480068248798,0.001706266014442115,0.07525179856115109,0.22023926260051008,0.13932712412088955,0.6365701705077759,0.4094267257704023,0.5010994322335032,0.6451067054818527
2672,2017-11-12,0.08704563157692094,0.0938831843100553,0.09407672070792356,0.08281613449330595,0.269832692923471,0.4289239476870417,0.02849201675214116,0.41627186974757224,0.415115604910484,0.16059614670092978,0.013600150079927705,0.2502618165217247,0.0024096320652966406,0.06320215956309609,0.15203453802802339,0.0015432098765432096,0.06888489208633095,0.22023926260051008,0.13932712412088955,0.6365701705077759,0.4094267257704023,0.5010994322335032,0.6451067054818527
